1, 1383857005331, 1383857005543, 212, 212
2, 1383857005548, 1383857005671, 123, 89
3, 1383857005675, 1383857005792, 117, 6
4, 1383857005796, 1383857005894, 98, 19
5, 1383857005897, 1383857006023, 126, 28
6, 1383857006027, 1383857006148, 121, 5
7, 1383857006151, 1383857006237, 86, 35
8, 1383857006240, 1383857006402, 162, 76
9, 1383857006406, 1383857006598, 192, 30
10, 1383857006600, 1383857006817, 217, 25
11, 1383857006820, 1383857007002, 182, 35
12, 1383857007005, 1383857007140, 135, 47
13, 1383857007143, 1383857007295, 152, 17
14, 1383857007297, 1383857007429, 132, 20
15, 1383857007432, 1383857007563, 131, 1
16, 1383857007566, 1383857007738, 172, 41
17, 1383857007741, 1383857007892, 151, 21
18, 1383857007895, 1383857008072, 177, 26
19, 1383857008074, 1383857008239, 165, 12
20, 1383857008242, 1383857008428, 186, 21
21, 1383857008431, 1383857008598, 167, 19
22, 1383857008601, 1383857008787, 186, 19
23, 1383857008789, 1383857008894, 105, 81
24, 1383857008897, 1383857009004, 107, 2
25, 1383857009007, 1383857009109, 102, 5
26, 1383857009112, 1383857009234, 122, 20
27, 1383857009238, 1383857009379, 141, 19
28, 1383857009382, 1383857009494, 112, 29
29, 1383857009497, 1383857009639, 142, 30
30, 1383857009643, 1383857009828, 185, 43
31, 1383857009832, 1383857009987, 155, 30
32, 1383857009990, 1383857010322, 332, 177
33, 1383857010325, 1383857010415, 90, 242
34, 1383857010419, 1383857014830, 4411, 4321
35, 1383857014833, 1383857024533, 9700, 5289
36, 1383857024537, 1383857031574, 7037, 2663
37, 1383857031577, 1383857042057, 10480, 3443
38, 1383857042062, 1383857054015, 11953, 1473
39, 1383857054020, 1383857071271, 17251, 5298
40, 1383857071278, 1383857083859, 12581, 4670
41, 1383857083866, 1383857098829, 14963, 2382
42, 1383857098834, 1383857128726, 29892, 14929
43, 1383857128731, 1383857156616, 27885, 2007
44, 1383857156622, 1383857183598, 26976, 909
45, 1383857183604, 1383857186086, 2482, 24494
46, 1383857186090, 1383857186327, 237, 2245
47, 1383857186331, 1383857186545, 214, 23
48, 1383857186554, 1383857186736, 182, 32
49, 1383857186740, 1383857186911, 171, 11
50, 1383857186915, 1383857187065, 150, 21
51, 1383857187069, 1383857187236, 167, 17
52, 1383857187240, 1383857187411, 171, 4
53, 1383857187415, 1383857187627, 212, 41
54, 1383857187631, 1383857187860, 229, 17
55, 1383857187864, 1383857188117, 253, 24
56, 1383857188121, 1383857188398, 277, 24
57, 1383857188402, 1383857188680, 278, 1
58, 1383857188685, 1383857206407, 17722, 17444
59, 1383857206412, 1383857216478, 10066, 7656
60, 1383857216482, 1383857225145, 8663, 1403
61, 1383857225150, 1383857238174, 13024, 4361
62, 1383857238179, 1383857252035, 13856, 832
63, 1383857252039, 1383857259394, 7355, 6501
64, 1383857259399, 1383857259636, 237, 7118
65, 1383857259640, 1383857260057, 417, 180
66, 1383857260061, 1383857260311, 250, 167
67, 1383857260315, 1383857260611, 296, 46
68, 1383857260614, 1383857260800, 186, 110
69, 1383857260804, 1383857261007, 203, 17
70, 1383857261012, 1383857261205, 193, 10
71, 1383857261210, 1383857261398, 188, 5
72, 1383857261402, 1383857261593, 191, 3
73, 1383857261597, 1383857261790, 193, 2
74, 1383857261794, 1383857261982, 188, 5
75, 1383857261987, 1383857262202, 215, 27
76, 1383857262207, 1383857262413, 206, 9
77, 1383857262417, 1383857262756, 339, 133
78, 1383857262760, 1383857262966, 206, 133
79, 1383857262970, 1383857263143, 173, 33
80, 1383857263148, 1383857263422, 274, 101
81, 1383857263427, 1383857263688, 261, 13
82, 1383857263692, 1383857263971, 279, 18
83, 1383857263976, 1383857264355, 379, 100
84, 1383857264360, 1383857264675, 315, 64
85, 1383857264695, 1383857264894, 199, 116
86, 1383857264898, 1383857265736, 838, 639
87, 1383857265741, 1383857265971, 230, 608
88, 1383857265975, 1383857266193, 218, 12
89, 1383857266198, 1383857266812, 614, 396
90, 1383857266817, 1383857267112, 295, 319
91, 1383857267117, 1383857267539, 422, 127
92, 1383857267544, 1383857267745, 201, 221
93, 1383857267749, 1383857268045, 296, 95
94, 1383857268049, 1383857276221, 8172, 7876
95, 1383857276226, 1383857294708, 18482, 10310
96, 1383857294713, 1383857304214, 9501, 8981
97, 1383857304218, 1383857305967, 1749, 7752
98, 1383857305972, 1383857308327, 2355, 606
99, 1383857308332, 1383857310122, 1790, 565
100, 1383857310127, 1383857310489, 362, 1428
